SOrg.,Plnt,Material,Material_number,X-Plant_Material_Status,MS,Gross_weight,WUn,Spart,ValidFrom,Min.order_qty,BUn,Orig,Web,FM_rel.,Av,PGr,GRT,Typ,MRPCn,Min.lot_size,BUn.1,SPT,PDT,TABCD,XYZ,Pl,Safety_Stock,Rounding_val.,BUn.2,R.profile,LS,Min._dely_qty,BUn.3,key_material
8300,8330,2254659,Pointed chisel TE-HX SM 40 (4),14.0,40.0,"     2.033,750",G,,2023-09-01,           4,PC,HU,X,,ZC,L09,2.0,X5,L09,            4,PC,4C,54.0,D,Z,,            15,            4,PC,Z004,PK,           4,PC,8300/2254659
8300,8330,2330922,"Pipe shoe MP-PS L1-1 21-26 1/2"" OC",14.0,40.0,         1.575,G,,2023-09-01,           8,PC,CZ,X,,ZC,L06,2.0,X6,L06,            8,PC,U0,52.0,D,N,,             0,            8,PC,Z004,PK,           8,PC,8300/2330922
8300,8330,2330924,"Pipe shoe MP-PS L1-1 32-37 1"" OC",14.0,40.0,         1.625,G,,2023-09-01,           8,PC,CZ,X,,ZC,L06,2.0,X6,L06,            8,PC,U0,52.0,D,N,,             0,            8,PC,Z004,PK,           8,PC,8300/2330924
8300,8330,2293829,Threaded stud F-BT-MR M6x25 SN (6),14.0,33.0,"        14,500",G,,2024-04-11,         200,PC,CN,X,,ZC,L04,2.0,X6,L04,          200,PC,U0,52.0,D,Z,,             0,          200,PC,Z004,PK,         200,PC,8300/2293829
8300,8330,2330979,"Pipe shoe MP-PS L2-2 59-65 2"" OC",14.0,40.0,         3.950,G,,2023-09-01,           4,PC,CZ,X,,ZC,L06,2.0,X6,L06,            4,PC,U0,52.0,D,N,,             0,            4,PC,Z004,PK,           4,PC,8300/2330979
8300,8330,2331000,"Pipe shoe MP-PS M2-2 88-94 3"" OC",14.0,33.0,         4.900,G,,2022-12-12,           2,PC,CZ,,,ZC,L06,2.0,X6,L06,            2,PC,U0,52.0,D,Z,,             0,            2,PC,Z004,PK,           2,PC,8300/2331000
8300,8330,2334179,Hand-held battery cut-off saw DSH 700-22,14.0,33.0,        10.940,G,,2023-12-27,           1,PC,AT,X,F,ZC,L05,2.0,X5,L05,            1,PC,4C,70.0,D,Z,,             3,            1,PC,Z004,PK,           1,PC,8300/2334179
8300,8330,2355621,Wheel DSH 700-22,14.0,33.0,           690,G,,2024-03-29,           1,PC,CH,X,,ZC,L05,2.0,X5,L05,            1,PC,4C,54.0,D,Z,,             2,            1,PC,Z004,PK,           1,PC,8300/2355621
