SOrg,Delivery,Item,Material,Item_Description,DlvQty,SU,Batch,OPS,PickingSts,WM,GM,Route,SpStck_No,Sold_to,Name_of_Sold_to_Party,Pur_Doc,TrpPlanDt,key_material
3000,326105590,10,412689,DX cartucho 6.8/11 M10 STD pardo,100.0,PC,0.0,0.0,0.0,0.0,A,ZMX998,0.0,18469073,COPIISA OFFSHORE,574106548,2024-06-12,3000/412689
3000,326105591,10,412689,DX cartucho 6.8/11 M10 STD pardo,100.0,PC,0.0,0.0,0.0,0.0,A,ZMX998,0.0,18469073,COPIISA OFFSHORE,574184151,2024-06-12,3000/412689
3000,326105607,10,416484,DX cartucho 6.8/18 M10 STD rojo,300.0,PC,0.0,0.0,0.0,0.0,A,ZMX998,0.0,15413947,CONSTRUCTORA GARZA PONCE,574174423,2024-06-12,3000/416484
3000,326105609,10,416486,DX cartucho 6.8/18 M10 STD negro,4.8,PC,0.0,0.0,0.0,0.0,A,ZMX998,0.0,15413947,CONSTRUCTORA GARZA PONCE,574238140,2024-06-12,3000/416486
3000,326105621,10,416484,DX cartucho 6.8/18 M10 STD rojo,11.7,PC,0.0,0.0,0.0,0.0,A,ZMX998,0.0,21534127,GRUPO INMOBILIARIO ARRENDADOR,574221812,2024-06-12,3000/416484
3000,326105637,10,416484,DX cartucho 6.8/18 M10 STD rojo,2.0,PC,0.0,0.0,0.0,0.0,A,ZMX998,0.0,21618835,AFFARE COMERCIAL,574257395,2024-06-12,3000/416484
3000,326108615,10,2210796,DX cartucho 6.8/11 M10 rojo,6.0,PC,0.0,0.0,0.0,0.0,A,ZMX998,0.0,16623943,ADOLFO GERARDO AYALA ROSAS,574202314,2024-06-13,3000/2210796
3000,326157241,10,2210796,DX cartucho 6.8/11 M10 rojo,7.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,30293114,WINDARMEX,574242561,2024-06-12,3000/2210796
3000,326393062,10,2199455,Placa perforada MQZ-L11,120.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,28296749,CHUFANI CONSTRUCTORA,574301526,2024-07-02,3000/2199455
3000,326406141,10,2267008,Hoja sierra sable SP 15 1014 (5) univ,5.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,28528539,CONSTRUCTORA MEXICANA,574146386,2024-07-03,3000/2267008
3000,326440014,10,2210793,DX cartucho 6.8/11 M10 rojo,5.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,26788106,COMEIC INGENIERIA & PROYECTOS,574310021,2024-07-08,3000/2210793
8750,326471249,10,2261683,Broca B 72/430 P-U abras,1.0,PC,0.0,0.0,0.0,0.0,A,ZAR72B,0.0,16175865,BERETTA GUILLERMO JOSE,574314973,2024-07-10,8750/2261683
8750,326471252,10,2242387,"Vaso diamantado DG-CW 125/5"" P (6) univ",12.0,PC,0.0,0.0,0.0,0.0,A,ZAR24A,0.0,25540988,GCDI S.A,574314990,2024-07-10,8750/2242387
8750,326471252,20,407499,Varilla anclaje HAS 8.8 M16x1000,5.0,PC,0.0,0.0,0.0,0.0,A,ZAR24A,0.0,25540988,GCDI S.A,574314990,2024-07-10,8750/407499
8750,326471252,30,2184527,Tuerca hexagonal M16-F DIN 934 8,50.0,PC,0.0,0.0,0.0,0.0,A,ZAR24A,0.0,25540988,GCDI S.A,574314990,2024-07-10,8750/2184527
8750,326471252,40,2184532,Arandela plana 16 17x30x3-F ISO 7089 200,100.0,PC,0.0,0.0,0.0,0.0,A,ZAR24A,0.0,25540988,GCDI S.A,574314990,2024-07-10,8750/2184532
8650,326471999,10,2229065,Abbruchhammer TE 3000-AVR 230V,3.0,PC,0.0,0.0,0.0,0.0,A,nan,0.0,1051,Hilti Aktiengesellschaft,56313807,2024-07-09,8650/2229065
3000,326472741,10,435007,"Broca para taladro TE-CX 3/8""-12""",3.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,15421747,CONTRACTING MEXICO IICC,574279490,2024-07-10,3000/435007
3000,326472742,10,2156391,Clavo de alto rendimiento X-P 24 B3 MX B,10.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,23296880,"PROYECTOS, PLANEACION, IDEAS",574299444,2024-07-10,3000/2156391
3000,326472743,10,435007,"Broca para taladro TE-CX 3/8""-12""",2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,15410408,GALVASID,574303868,2024-07-10,3000/435007
3000,326472744,10,2322754,Láser de línea PM 2-LG,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,24264665,FRAZIER INDUSTRIAL DE MEXICO,2101998691,2024-07-10,3000/2322754
3000,326472752,10,435440,Angular vertical PRA 770,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,30952809,CAEGP GRUPO CONSTRUCTOR,34822232,2024-07-10,3000/435440
3000,326472755,10,2199322,"Broca para taladro TE-Y 5/8"" x 21""",2.0,PC,0.0,0.0,0.0,0.0,A,ZMX998,0.0,29767414,ANTEUS CONSTRUCTORA,529282895,2024-07-16,3000/2199322
3000,326472758,10,2151594,Broca para taladro TE-CX 16/27,2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,15408833,INDUSTRIAS UNIDAS,574046675,2024-07-10,3000/2151594
3000,326472759,10,428301,Nivel óptico POL 15,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,15408833,INDUSTRIAS UNIDAS,574150826,2024-07-10,3000/428301
3000,326472760,10,435007,"Broca para taladro TE-CX 3/8""-12""",4.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,15408833,INDUSTRIAS UNIDAS,574297384,2024-07-10,3000/435007
3000,326472772,10,378675,Guía pernos X-351 BT FG G,2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,29015311,ICA FLUOR DANIEL,574155306,2024-07-10,3000/378675
3000,326472773,10,378675,Guía pernos X-351 BT FG G,2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,29015311,ICA FLUOR DANIEL,574155432,2024-07-10,3000/378675
3000,326472774,10,435007,"Broca para taladro TE-CX 3/8""-12""",9.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,29015311,ICA FLUOR DANIEL,574266711,2024-07-10,3000/435007
3000,326472775,10,377616,Herr. fijación directa DX 351 BT G,2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,29015311,ICA FLUOR DANIEL,574309599,2024-07-10,3000/377616
3000,326472788,10,2341056,"Broca para taladro TE-C 1/4""-8""",2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,20043851,MEXICHEM FLUOR,574070832,2024-07-10,3000/2341056
3000,326472796,10,435007,"Broca para taladro TE-CX 3/8""-12""",2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,26500164,FERRETODO M.R.O.,574268898,2024-07-10,3000/435007
3000,326472802,10,237347,Clavo universal X-U 27 MX,500.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,22629710,OPERADORA METROPOLITANA,574099817,2024-07-10,3000/237347
3000,326472815,10,2207459,"Broca C+ 7/8""/12"" SPX-T",4.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,15411302,PANEL REY,574141917,2024-07-10,3000/2207459
3000,326472820,10,2280320,"Pinza de apriete GDG - 1/4""",2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,23961890,CEMEX OPERACIONES MEXICO,574149088,2024-07-10,3000/2280320
3000,326472820,20,2278641,"Tuerca GDG - 6mm / 1/4""",5.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,23961890,CEMEX OPERACIONES MEXICO,574149088,2024-07-10,3000/2278641
3000,326472822,10,1954,Prolongación de broca TE-FY-E85,2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,20563002,PROACON MEXICO,574153035,2024-07-10,3000/1954
