SOrg|Delivery|Item|Material|Item_Description|DlvQty|SU|Batch|OPS|PickingSts|WM|GM|Route|SpStck_No|Sold_to|Name_of_Sold_to_Party|Pur_Doc|TrpPlanDt|key_material
3000|326105590|10|412689|DX cartucho 6.8/11 M10 STD pardo|100.0|PC|0.0|0.0|0.0|0.0|A|ZMX998|0.0|18469073|COPIISA OFFSHORE|574106548|2024-06-12|3000/412689
3000|326105591|10|412689|DX cartucho 6.8/11 M10 STD pardo|100.0|PC|0.0|0.0|0.0|0.0|A|ZMX998|0.0|18469073|COPIISA OFFSHORE|574184151|2024-06-12|3000/412689
8300|326493667|10|2267010|Lâmina serra de sabre SP 20 1014 (5) uni|5.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|18722793|ANGLOGOLD ASHANTI - LAMEGO|574223455|2024-07-15|8300/2267010
8300|326516675|10|2267010|Lâmina serra de sabre SP 20 1014 (5) uni|5.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|18722793|ANGLOGOLD ASHANTI - LAMEGO|574223455|2024-07-15|8300/2267010
8300|326608941|10|2179726|Lâmina serra de sabre SP 30 10 (5) metal|5.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16895437|JACOBINA MINERACAO E COMERCIO|574107558|2024-08-22|8300/2179726
3000|326612646|10|416475|DX cartucho 6.8/11 M10 STD negro|100.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|15417292|VOLTRAN|574331283|2024-07-24|3000/416475
8300|326631984|10|2164560|Ampola química HVU2 M24x210|7.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|20128687|CBSI  COMPANHIA BRASILEIRA|574229341|2024-07-29|8300/2164560
8300|326672971|10|418045|"Parafuso para betão KH-EZ 1/4""x2 5/8"""|2.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|30640094|ROGGA S.A CONSTRUTORA E|574337293|2024-07-30|8300/418045
8300|326679128|10|2222545|Químico injeção HIT-RE 100-HC 580/1|12.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|29994253|BPG AV MOFARREJ EMPREENDIMENTOS|574338680|2024-07-31|8300/2222545
8300|326701766|10|2183180|Bateria B 22/4.0 Li-ion|4.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16906569|MARCOPOLO SA|574340594|2024-08-01|8300/2183180
8300|326722840|10|2005641|Dispensador HDM 500 caixa|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|31107752|BUNGE ALIMENTOS S A|574343788|2024-08-05|8300/2005641
8300|326722840|20|203517|Espuma anti-fogo CP 660 INT|4.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|31107752|BUNGE ALIMENTOS S A|574343788|2024-08-05|8300/203517
8300|326816399|10|2261745|Módulo subst. (coroa) 112 P-U abras.|2.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|30681736|B & M PERFURACAO E CORTES EM|574336640|2024-07-29|8300/2261745
8300|326816399|20|2158347|Módulo subst. (coroa) 182 SPX/SP-H abras|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|30681736|B & M PERFURACAO E CORTES EM|574336640|2024-07-29|8300/2158347
8300|326816399|30|2261821|Módulo subst. (coroa) 202 P-U abras.|2.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|30681736|B & M PERFURACAO E CORTES EM|574336640|2024-07-29|8300/2261821
8300|326816399|40|2261816|Módulo subst. (coroa) 132 P-U abras.|2.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|30681736|B & M PERFURACAO E CORTES EM|574336640|2024-07-29|8300/2261816
8300|326816451|10|2164507|Ampola química HVU2 M12x110|9.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|30190139|MILPLAN ENGENHARIA S A|574350896|2024-08-14|8300/2164507
8300|326828898|10|2164560|Ampola química HVU2 M24x210|1.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|20128687|CBSI  COMPANHIA BRASILEIRA|574229341|2024-08-19|8300/2164560
8300|326830100|10|2334277|Químico injeção HY 200-R V3 500/1/WH|180.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|31148653|NORDEX ENERGY BRASIL COMERCIO|574359599|2024-08-15|8300/2334277
8300|326833741|10|418045|"Parafuso para betão KH-EZ 1/4""x2 5/8"""|2.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|30936773|ROGGA S.A CONSTRUTORA E|574361487|2024-08-15|8300/418045
8300|326835586|10|409192|Broca p/ perfurar TE-CX 10/47|10.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|30465740|CONSORCIO CONSTRUTOR AZULAO|574361281|2024-08-16|8300/409192
8300|326835586|20|2199635|Coroa BI 28/320 SP-L abras.|3.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|30465740|CONSORCIO CONSTRUTOR AZULAO|574361281|2024-08-16|8300/2199635
8300|326835586|30|2261782|Coroa BI 18/320 SP-L abras.|3.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|30465740|CONSORCIO CONSTRUTOR AZULAO|574361281|2024-08-16|8300/2261782
8300|326843094|10|2261455|Coroa BI 22/320 SP-L abras.|30.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|30465740|CONSORCIO CONSTRUTOR AZULAO|574361281|2024-08-16|8300/2261455
8300|326844876|10|2261779|Coroa BI 14/320 SP-L abras.|10.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|30465740|CONSORCIO CONSTRUTOR AZULAO|574361281|2024-08-19|8300/2261779
8300|326865067|10|2123404|Químico injeção HIT-RE 500 V3/500/1|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|30977538|CONCESSIONARIA DO BLOCO SUL S.A.|574366725|2024-08-20|8300/2123404
8300|326890017|10|436061|Prego para betão X-CS 22 P8|1.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|19191591|CONSTRUTORA ILHABELA|574370483|2024-08-22|8300/436061
8300|326903216|10|2163395|Mandibula de corte NCT J CUAL BULK|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|18702170|ANGLOGOLD ASHANTI CUIABÁ|574130441|2024-09-23|8300/2163395
8300|326903224|10|2224294|Broca p/ perfurar  TE-C 12/21 MP8|9.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|28552946|CARLOS EDUARDO DE ALBUQUERQUE|574316206|2024-08-27|8300/2224294
8300|326903237|10|2198009|"Varão de bucha HAS-E-55 1""x12"""|12.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|28090605|CALMOM SERVICOS TEC|574359586|2024-08-26|8300/2198009
8300|326903246|10|2100956|Prego de gás X-C 27 G3 MX|2.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|31073425|EMP RESIDENCIAL AGUAS MARINHAS|574372640|2024-08-23|8300/2100956
8300|326903246|20|2207024|Arruela Cônica X-CW S23|10.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|31073425|EMP RESIDENCIAL AGUAS MARINHAS|574372640|2024-08-23|8300/2207024
8300|326903246|30|386341|Lata de gás GC 22 (ROW)|2.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|31073425|EMP RESIDENCIAL AGUAS MARINHAS|574372640|2024-08-23|8300/386341
8300|326907134|10|2261778|Coroa BI 12/320 SP-L abras.|14.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|30465740|CONSORCIO CONSTRUTOR AZULAO|574361281|2024-08-23|8300/2261778
8300|326925467|10|2199635|Coroa BI 28/320 SP-L abras.|5.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|30465740|CONSORCIO CONSTRUTOR AZULAO|574361281|2024-09-05|8300/2199635
