Material,Material_Description,SLoc,SL,Plnt,BUn,Unrestricted,Transit_Transf,Blocked,In_Qual_Insp,Restricted_Use,Returns,Stk_in_Transit,Sorg,key_material
1953,Drill bit extension TE-FY-E60,1.0,nan,3000,PC,2.0,0,0,0,0,0,0,3000,3000/1953
1954,Drill bit extension TE-FY-E85,1.0,nan,8750,PC,6.0,0,0,0,0,0,0,8750,8750/1954
3730,Piston ring,1.0,nan,3000,PC,1.0,0,0,0,0,0,0,3000,3000/3730
7743,Marking character X-MC S 8/10 0-9,1.0,nan,3000,PC,1.0,0,0,0,0,0,0,3000,3000/7743
24631,Cleaner CFR1 500ML,1.0,nan,3000,PC,5.0,0,50,0,0,0,0,3000,3000/24631
24669,Dispenser CS 270-P1,1.0,nan,3000,PC,27.0,0,0,0,0,0,0,3000,3000/24669
24669,Dispenser CS 270-P1,1.0,nan,3002,PC,1.0,0,0,0,0,0,0,3000,3000/24669
24669,Dispenser CS 270-P1,1.0,nan,3022,PC,1.0,0,0,0,0,0,0,3000,3000/24669
24669,Dispenser CS 270-P1,1.0,nan,8750,PC,13.0,0,0,0,0,0,0,8750,8750/24669
26010,Piston pin,1.0,nan,3000,PC,4.0,0,0,0,0,0,0,3000,3000/26010
26582,Grating disc X-FCM 25/30,1.0,nan,8750,PC,100.0,0,0,0,0,0,0,8750,8750/26582
28367,Bell-shaped bit TE-Y GB 80/63-3 1/,1.0,nan,8750,PC,1.0,0,0,0,0,0,0,8750,8750/28367
32220,Insert shaft TE-C 1/2,1.0,nan,3000,PC,7.0,0,0,0,0,0,0,3000,3000/32220
32220,Insert shaft TE-C 1/2,1.0,nan,3016,PC,1.0,0,0,0,0,0,0,3000,3000/32220
32220,Insert shaft TE-C 1/2,1.0,nan,3018,PC,2.0,0,0,0,0,0,0,3000,3000/32220
32220,Insert shaft TE-C 1/2,1.0,nan,3022,PC,2.0,0,0,0,0,0,0,3000,3000/32220
32221,Insert shaft TE-FY 3/4,1.0,nan,3000,PC,2.0,0,0,0,0,0,0,3000,3000/32221
32221,Insert shaft TE-FY 3/4,1.0,nan,3010,PC,1.0,0,0,0,0,0,0,3000,3000/32221
32221,Insert shaft TE-FY 3/4,1.0,nan,3014,PC,1.0,0,0,0,0,0,0,3000,3000/32221
32978,"Setting tool HAND 1/4""",1.0,nan,3000,PC,18.0,0,0,0,0,0,0,3000,3000/32978
32978,"Setting tool HAND 1/4""",1.0,nan,3010,PC,1.0,0,0,0,0,0,0,3000,3000/32978
32978,"Setting tool HAND 1/4""",1.0,nan,3014,PC,4.0,0,0,0,0,0,0,3000,3000/32978
32978,"Setting tool HAND 1/4""",1.0,X,3022,PC,1.0,0,0,0,0,0,0,3000,3000/32978
32979,"Setting tool HAND 3/8""",1.0,nan,3000,PC,8.0,0,0,0,0,0,0,3000,3000/32979
32979,"Setting tool HAND 3/8""",1.0,nan,3018,PC,2.0,0,0,0,0,0,0,3000,3000/32979
32979,"Setting tool HAND 3/8""",1.0,nan,3022,PC,2.0,0,0,0,0,0,0,3000,3000/32979
32980,"Setting tool HAND 1/2""",1.0,nan,3000,PC,29.0,0,0,0,0,0,0,3000,3000/32980
32980,"Setting tool HAND 1/2""",1.0,nan,3010,PC,2.0,0,0,0,0,0,0,3000,3000/32980
32980,"Setting tool HAND 1/2""",nan,nan,3014,PC,0.0,30,0,0,0,0,30,3000,3000/32980
32980,"Setting tool HAND 1/2""",1.0,nan,3014,PC,1.0,0,0,0,0,0,0,3000,3000/32980
32980,"Setting tool HAND 1/2""",1.0,nan,3016,PC,1.0,0,0,0,0,0,0,3000,3000/32980
32980,"Setting tool HAND 1/2""",1.0,nan,3018,PC,2.0,0,0,0,0,0,0,3000,3000/32980
32980,"Setting tool HAND 1/2""",1.0,nan,3022,PC,2.0,0,0,0,0,0,0,3000,3000/32980
32981,"Setting tool HAND 5/8""",1.0,nan,3000,PC,9.0,0,0,0,0,0,0,3000,3000/32981
32981,"Setting tool HAND 5/8""",1.0,nan,3014,PC,17.0,0,0,0,0,0,0,3000,3000/32981
32981,"Setting tool HAND 5/8""",1.0,nan,3016,PC,1.0,0,0,0,0,0,0,3000,3000/32981
32981,"Setting tool HAND 5/8""",1.0,nan,3018,PC,1.0,0,0,0,0,0,0,3000,3000/32981
