27.06.2024                                                                                                                                                            Dynamic List Display                                                                                                                                                                                                                     1


		SOrg.	SaTy	Sales Doc.	Sold-to	Name 1	Ship-to	Name 1	CustLoy	Foc.Cust	Territory	On	Typ	Material	Item Description	 Order Qty	  Corr.qty	ConfirmQty	SU	      BO value	Curr.	InitReqDt	promised	Mat.Av.Dt.	Dlv.Date	DS	DB	BOstatus	BO	      BOstat changed	GM	unc.	Description	SC	Route	Req.dlv.dt

		8650	ZRO	7210671323	15919708	HUELQUEN SA	15919708	HUELQUEN SA			TCL5100010	20.12.2017	X6	301998	Tapón de cierre R3/8 rojo	        1	        1	        1	PC		CLP	20.12.2017	04.01.2018	06.01.2021	06.01.2021	A		Unproc	X	 28.12.2017 16:01:41	A		REPAIR PARTS	0F	ZCL913	20.12.2017
		8650	ZRO	7211112567	15917697	EMPRESA CONSTRUCTORA BRAVO E	24583539	242 EDIFICIO CONTEMPORA		X	TCL3400012	16.02.2018	ND	203086	Grasa Turmogrease BIO LC 1302 (50ml)	        1	        1	        1	PC		CLP	16.02.2018	07.03.2018	06.03.2018	07.03.2018	A	06	Unproc	X	 06.03.2018 17:57:03	A		REPAIR PARTS	0E	ZCL915	16.02.2018
		8650	ZRO	7211177692	23023419	CONSORCIO VALLE HERMOSO S.A	23023498	EMBALSE VALLE HERMOSO			TCL2600018	28.02.2018	ND	203086	Grasa Turmogrease BIO LC 1302 (50ml)	        1	        1	        1	PC		CLP	28.02.2018	06.03.2018	05.03.2018	06.03.2018	A	06	Unproc	X	 05.03.2018 15:35:50	A		REPAIR PARTS	0E	ZCL121	28.02.2018
		8650	ZRO	7211203648	23023419	CONSORCIO VALLE HERMOSO S.A	23023498	EMBALSE VALLE HERMOSO			TCL2600018	28.02.2018	ND	203086	Grasa Turmogrease BIO LC 1302 (50ml)	        1	        1	        1	PC		CLP	28.02.2018	06.03.2018	05.03.2018	06.03.2018	A	06	Unproc	X	 05.03.2018 14:51:44	A		REPAIR PARTS	0E	ZCL121	28.02.2018
		8650	ZRO	7211194698	23106139	AMPUERO Y COFRE CONSTRUCCION	24958240	CONDOMINIO			TCL3100010	01.03.2018	ND	203086	Grasa Turmogrease BIO LC 1302 (50ml)	        1	        1	        1	PC		CLP	01.03.2018	06.03.2018	05.03.2018	06.03.2018	A	06	Unproc	X	 05.03.2018 18:38:15	A		REPAIR PARTS	0E	ZCL915	01.03.2018
		8650	ZRO	7211206760	15925430	EBCO S.A.	24006469	OBRA VARGAS BUSTON		X	TCL3100010	01.03.2018	ND	203086	Grasa Turmogrease BIO LC 1302 (50ml)	        1	        1	        1	PC		CLP	01.03.2018	07.03.2018	06.03.2018	07.03.2018	A	06	Unproc	X	 05.03.2018 20:36:53	A		REPAIR PARTS	0E	ZCL915	01.03.2018
		8650	ZRO	7211208286	15925430	EBCO S.A.	24006469	OBRA VARGAS BUSTON		X	TCL3100010	01.03.2018	ND	203086	Grasa Turmogrease BIO LC 1302 (50ml)	        1	        1	        1	PC		CLP	01.03.2018	06.03.2018	06.03.2018	06.03.2018	A	06	Unproc	X	 05.03.2018 20:34:32	A		REPAIR PARTS	0E	ZCL915	01.03.2018
		8650	ZRO	7211217599	22136540	ARRIENDOS Y TRANSPORTES S Y C	24637979	LICEO BICENTENARIO			TCL3700011	01.03.2018	ND	203086	Grasa Turmogrease BIO LC 1302 (50ml)	        1	        1	        1	PC		CLP	01.03.2018	09.03.2018	08.03.2018	09.03.2018	A	06	Unproc	X	 06.03.2018 18:30:27	A		REPAIR PARTS	0E	ZCL121	01.03.2018
		8650	ZRO	7211222947	23945446	CONSTRUCTORA ALTIUS SPA	23963949	1600 EDIFICIO ELIODORO YANEZ		X	TCL3300015	01.03.2018	ND	203086	Grasa Turmogrease BIO LC 1302 (50ml)	        1	        1	        1	PC		CLP	01.03.2018	06.03.2018	06.03.2018	06.03.2018	A	06	Unproc	X	 05.03.2018 20:57:55	A		REPAIR PARTS	0E	ZCL915	01.03.2018
