26.06.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	   PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days

		4051475564		10323344	4536948484	00001	228342	Ceiling clip X-ECC MX	3000	0001	       76.800	PC	PC	000010	680830558	1151614592	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0030	56193733	HUS4701	D147017	0013147017	            0000	13.03.2024	       0
		4051475564		10323344	4536948485	00001	228342	Ceiling clip X-ECC MX	3000	0001	       76.800	PC	PC	000010	680830559	1151614593	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0030	56193733	HUS4701	D147017	0013147017	            0000	13.03.2024	       0
		4051475564		10323344	4536948486	00001	228342	Ceiling clip X-ECC MX	3000	0001	       67.200	PC	PC	000010	680830560	1151614595	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0030	56193733	HUS4701	D147017	0013147017	            0000	13.03.2024	       0
		4051475564		10323344	4536948487	00001	2207574	Flush anchor HDV 1/4"	3000	0001	        1.000	PC	PC	000010	680830561	1151614586	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0020	56288697	HUS4701	D335599005	0013335599	            0005	13.06.2024	-5
		4051475564		10323344	4536948487	00002	2207574	Flush anchor HDV 1/4"	3000	0001	       18.400	PC	PC	000020	680830561	1151614586	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0030	56288697	HUS4701	D335599006	0013335599	            0006	13.06.2024	       9
		4051475564		10323344	4536948487	00003	2207574	Flush anchor HDV 1/4"	3000	0001	          600	PC	PC	000030	680830561	1151614586	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0050	56288697	HUS4701	D335599009	0013335599	            0009	13.06.2024	       2
		4051475564		10323344	4536948488	00001	285703	Wood/drywall screwdriver SD 2500 120V	3000	0001	            1	PC	PC	000010	680830562	1151607720	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0010	56284181	HUS4701	D327433018	0013327433	            0018	10.06.2024	       9
		4051475564		10323344	4536948489	00001	2372875	Battery charger C 4/12-50 115V box	3000	0001	           35	PC	PC	000010	680830563	1151607725	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0010	56291814	HUS4701	D341657004	0013341657	            0004	17.06.2024	-33
		4051475564		10323344	4536948491	00001	2260054	Battery charger C 8-22 115V box	3000	0001	           20	PC	PC	000010	680830564	1151607734	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0010	56276988	HUS4701	D316765001	0013316765	            0001	03.06.2024	-41
		4051475564		10323344	4536948491	00002	2028878	Battery charger C 4/36-350 115V box	3000	0001	           80	PC	PC	000020	680830564	1151607734	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0010	56280099	HUS4701	D321551001	0013321551	            0001	05.06.2024	-41
