12.10.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	    PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days

		4051510024		10500801	4537427826	00001	237344	Universal nail X-U 16 MX	3000	0001	           700	PC	PC	000010	681218135	58187811	HLI0550	3000	MX1	9999	3000	20.11.2024	25.09.2024	0010	56353213	HLI0550	D468191032	0013468191	            0032	17.08.2024	      28
		4051512840		10509425	4537496537	00001	2105698	Gas can GC 42	8330	0001	            18	PC	PC	000010	681273091	58192066	HLI0550	8300	L04	9999	8330	21.10.2024	08.10.2024	0010	56382291	HLI0550	D534380001	0013534380	            0001	17.09.2024	       8
		4051512840		10509425	4537496538	00001	2105698	Gas can GC 42	8330	0001	            18	PC	PC	000010	681273092	58192067	HLI0550	8300	L04	9999	8330	21.10.2024	08.10.2024	0010	56382291	HLI0550	D534380001	0013534380	            0001	17.09.2024	       8
		4051512840		10509425	4537496539	00001	2105698	Gas can GC 42	8330	0001	            18	PC	PC	000010	681273093	58192068	HLI0550	8300	L04	9999	8330	21.10.2024	08.10.2024	0010	56382291	HLI0550	D534380001	0013534380	            0001	17.09.2024	       8
		4051512840		10509425	4537496540	00001	2105698	Gas can GC 42	8330	0001	            18	PC	PC	000010	681273094	58192069	HLI0550	8300	L04	9999	8330	21.10.2024	08.10.2024	0010	56382291	HLI0550	D534380001	0013534380	            0001	17.09.2024	       8
		4051512840		10509425	4537496541	00001	2105698	Gas can GC 42	8330	0001	            18	PC	PC	000010	681273095	58192070	HLI0550	8300	L04	9999	8330	21.10.2024	08.10.2024	0010	56382291	HLI0550	D534380001	0013534380	            0001	17.09.2024	       8
		4051512840		10509425	4537496542	00001	2105698	Gas can GC 42	8330	0001	            18	PC	PC	000010	681273096	58192071	HLI0550	8300	L04	9999	8330	21.10.2024	08.10.2024	0010	56382291	HLI0550	D534380001	0013534380	            0001	17.09.2024	       8
		4051512840		10509425	4537496543	00001	2105698	Gas can GC 42	8330	0001	            18	PC	PC	000010	681273097	58192072	HLI0550	8300	L04	9999	8330	21.10.2024	08.10.2024	0010	56382291	HLI0550	D534380001	0013534380	            0001	17.09.2024	       8
		4051512840		10509425	4537496544	00001	2105698	Gas can GC 42	8330	0001	            18	PC	PC	000010	681273098	58192073	HLI0550	8300	L04	9999	8330	21.10.2024	08.10.2024	0010	56382291	HLI0550	D534380001	0013534380	            0001	17.09.2024	       8
		4051512840		10509425	4537496545	00001	2105698	Gas can GC 42	8330	0001	            18	PC	PC	000010	681273099	58192074	HLI0550	8300	L04	9999	8330	21.10.2024	08.10.2024	0010	56382291	HLI0550	D534380001	0013534380	            0001	17.09.2024	       8
