11.10.2024				                                                                                                                          List complete material master																																  1

List complete material master

		SOrg.	Plnt		Material	Material number	X-Plant Material Status	MS	   Gross weight	WUn	Spart	ValidFrom	Min.order qty	BUn	Orig	Web	FM rel.	Av	PGr	GRT	Typ	MRPCn	  Min.lot size	BUn	SPT	 PDT	TABCD	XYZ	Pl	   Safety Stock	 Rounding val.	BUn	R.profile	LS	Min. dely qty		BUn

		8300	8330		3599526	Canivete Sui�o	14	80	         0,664	KG		15.06.2018	           1	PC				ZC	BR1	 0	ND	BR1	            1	PC	20	  0	D	Z	X	             0	            1	PC	Z004		           1		PC
		8300	8330		3599337	SCREWDRIVER SET (S-SDS VDE QC)	14	80	         1,180	KG		13.06.2018	           1	PC				ZC	BR1	 0	ND	BR1	            1	PC	20	  0	D	Z	X	             0	            1	PC	Z004		           1		PC
		8300	8330		3599336	OUTDOOR SUN SPORTGLASSES	14	80	         0,664	KG		13.06.2018	           1	PC				ZC	BR1	 0	ND	BR1	            1	PC	20	  0	D	Z	X	             0	            1	PC	Z004		           1		PC
		8300	8330		3481852	CREME LUVEX	14	40	             1	G		09.12.2020	           1	PC	BR			ZC	BR1	 2	ND	BR1	            1	PC	20	  3	D	N		             0	            1	PC	Z004		           1		PC	

	*								47.794.688,040	G			           1	BOX									            0	BOX						             0	            0	BOX			           0		BOX
									       288,079	KG			           2	EA									            0	EA						             0	            0	EA			           2		EA
									             0	LB			      15,000	H									       13,000	H						         0,000	       13,000	H			      15,000		H
													           0	KG									            0	KG						             0	            0	KG			           0		KG
													   3.505,400	M									       16.352	M						         2.988	       16.352	M			   3.505,400		M
													           1	PAC									            1	PAC						             0	            1	PAC			           1		PAC
													           1	PAL									            0	PAL						             0	            0	PAL			           0		PAL
													          26	PRS									            8	PRS						             0	            8	PRS			          26		PRS
													     514.520	PC									    4.184.571	PC						    12.787.926	    3.389.575	PC			     514.706		PC
