14.08.2024                                                       Dynamic List Display                                                                                                                1


	SOrg.	Delivery	Item	Material	Item Description	 Dlv.Qty	SU	Batch	OPS	PickingSts	WM	GM	Route	Sp.Stck No	Sold-to	Name of Sold-to Party	Pur. Doc.	TrpPlanDt

	3000	326105590	  10	412689	DX cartucho 6.8/11 M10 STD pardo	    100	PC					A	ZMX998		18469073	COPIISA OFFSHORE	574106548	12.06.2024
	3000	326105591	  10	412689	DX cartucho 6.8/11 M10 STD pardo	    100	PC					A	ZMX998		18469073	COPIISA OFFSHORE	574184151	12.06.2024
	3000	326105607	  10	416484	DX cartucho 6.8/18 M10 STD rojo	    300	PC					A	ZMX998		15413947	CONSTRUCTORA GARZA PONCE	574174423	12.06.2024
	3000	326105609	  10	416486	DX cartucho 6.8/18 M10 STD negro	  4.800	PC					A	ZMX998		15413947	CONSTRUCTORA GARZA PONCE	574238140	12.06.2024
	3000	326105621	  10	416484	DX cartucho 6.8/18 M10 STD rojo	 11.700	PC					A	ZMX998		21534127	GRUPO INMOBILIARIO ARRENDADOR	574221812	12.06.2024
	3000	326108615	  10	2210796	DX cartucho 6.8/11 M10 rojo	  6.000	PC					A	ZMX998		16623943	ADOLFO GERARDO AYALA ROSAS	574202314	13.06.2024
	3000	326537231	  10	416484	DX cartucho 6.8/18 M10 STD rojo	 10.000	PC					A	ZMXA02		15410843	ESTRUCTURAS Y MONTAJES DE LAGOS	574323053	17.07.2024
	3000	326576085	  10	2210795	DX cartucho 6.8/11 M10 amar.	  4.000	PC					A	ZMXA05		15418657	FRISA FORJADOS	574316920	23.07.2024
	3000	326584288	  10	2210793	DX cartucho 6.8/11 M10 rojo	  2.000	PC					A	ZMX998		15405264	TELETEC DE MEXICO	574321335	26.07.2024
	3000	326594791	  10	416484	DX cartucho 6.8/18 M10 STD rojo	  7.800	PC					A	ZMXA02		15413947	CONSTRUCTORA GARZA PONCE	574322789	22.07.2024
	3000	326612646	  10	416475	DX cartucho 6.8/11 M10 STD negro	    100	PC					A	ZMXA02		15417292	VOLTRAN	574331283	24.07.2024
	3000	326647603	  10	2210796	DX cartucho 6.8/11 M10 rojo	 19.000	PC					A	ZMXA05		15418657	FRISA FORJADOS	574316913	30.07.2024
	3000	326647603	  20	2210795	DX cartucho 6.8/11 M10 amar.	 25.000	PC					A	ZMXA05		15418657	FRISA FORJADOS	574316913	30.07.2024
	3000	326661257	  10	412689	DX cartucho 6.8/11 M10 STD pardo	    900	PC					A	ZMXA02		29015311	ICA FLUOR DANIEL	574334226	29.07.2024
	8750	326701684	  10	2112322	Hoja sierra circ. SCB WS CC 165x20 z54	      1	PC					A	ZAR24A		15907848	TERNIUM ARGENTINA SA	574338960	31.07.2024
	3000	326710795	  10	2210796	DX cartucho 6.8/11 M10 rojo	  6.000	PC					A	ZMXA04		29071349	MAGNO OBRAS DUPIFONT	574340771	01.08.2024
	3000	326747388	  10	2201074	DX cartucho 6.8/11 M verde	185.500	PC					A	ZMXA04		15495866	CONSTRUSISTEMAS DE BCS	574346889	07.08.2024
	3000	326749896	  10	2210793	DX cartucho 6.8/11 M10 rojo	 13.000	PC					A	ZMXA05		31110804	CARLOS IVAN MARTINEZ MEZA	574342548	07.08.2024
	3000	326757996	  10	412689	DX cartucho 6.8/11 M10 STD pardo	    600	PC					A	ZMXA02		29015311	ICA FLUOR DANIEL	574349012	07.08.2024
	3000	326761382	  10	416475	DX cartucho 6.8/11 M10 STD negro	 10.800	PC					A	ZMXA02		24804665	KEM ENERGIA CONSTRUCTORA	574349178	08.08.2024
	3000	326773948	  10	2210798	DX cartucho 6.8/11 M10 amar.	 20.000	PC					A	ZMXA02		23983473	GRUPO CISAGB	574351401	09.08.2024
	3000	326812967	  10	2210793	DX cartucho 6.8/11 M10 rojo	  2.000	PC					A	ZMX998		28208827	CONCAVUS OBRAS UNICAS	574357382	20.08.2024
	3000	326830073	  10	2273697	Tapa de viga MT-EC-70	    200	PC					A	ZMXA04		15411241	MEXICANA DE COBRE	574355221	15.08.2024
	3000	326830073	  20	2272084	Thread forming bolt MT-TFB OC	  1.500	PC					A	ZMXA04		15411241	MEXICANA DE COBRE	574355221	15.08.2024
	3000	326830073	  30	2123404	Adhesivo inyecc. HIT-RE 500 V3/500/1	     20	PC					A	ZMXA04		15411241	MEXICANA DE COBRE	574355221	15.08.2024
	3000	326830073	  40	2326712	Aplicador a batería HDE 500-A12	      1	PC					A	ZMXA04		15411241	MEXICANA DE COBRE	574355221	15.08.2024
	3000	326830073	  50	2007057	Portacartucho HIT-CB 500	      2	PC					A	ZMXA04		15411241	MEXICANA DE COBRE	574355221	15.08.2024
	3000	326830073	  60	2333570	Batería B 12-30 Li-ion	      2	PC					A	ZMXA04		15411241	MEXICANA DE COBRE	574355221	15.08.2024
	3000	326830073	  70	2372875	Cargador de batería C 4/12-50 115V caja	      1	PC					A	ZMXA04		15411241	MEXICANA DE COBRE	574355221	15.08.2024
	3000	326830073	  80	2288370	Grapa para tubería MP-US 61 2" OC	     40	PC					A	ZMXA04		15411241	MEXICANA DE COBRE	574355221	15.08.2024
	3000	326830073	  90	2272084	Thread forming bolt MT-TFB OC	    500	PC					A	ZMXA04		15411241	MEXICANA DE COBRE	574355221	15.08.2024
	3000	326830073	 100	2272084	Thread forming bolt MT-TFB OC	    500	PC					A	ZMXA04		15411241	MEXICANA DE COBRE	574355221	15.08.2024
	3000	326830073	 110	2273697	Tapa de viga MT-EC-70	     50	PC					A	ZMXA04		15411241	MEXICANA DE COBRE	574355221	15.08.2024
	3000	326830073	 120	2272100	Placa de base MT-B-GS T OC	     18	PC					A	ZMXA04		15411241	MEXICANA DE COBRE	574355221	15.08.2024
