14.08.2024                                                       Dynamic List Display                                                                                                                 1


	SOrg.	Delivery	Item	Material	Item Description	 Dlv.Qty	SU	Batch	OPS	PickingSts	WM	GM	Route	Sp.Stck No	Sold-to	Name of Sold-to Party	Pur. Doc.	TrpPlanDt

	3000	326105590	  10	412689	DX cartucho 6.8/11 M10 STD pardo	    100	PC					A	ZMX998		18469073	COPIISA OFFSHORE	574106548	12.06.2024
	3000	326105591	  10	412689	DX cartucho 6.8/11 M10 STD pardo	    100	PC					A	ZMX998		18469073	COPIISA OFFSHORE	574184151	12.06.2024
	3000	326105607	  10	416484	DX cartucho 6.8/18 M10 STD rojo	    300	PC					A	ZMX998		15413947	CONSTRUCTORA GARZA PONCE	574174423	12.06.2024
	3000	326105609	  10	416486	DX cartucho 6.8/18 M10 STD negro	  4.800	PC					A	ZMX998		15413947	CONSTRUCTORA GARZA PONCE	574238140	12.06.2024
	3000	326105621	  10	416484	DX cartucho 6.8/18 M10 STD rojo	 11.700	PC					A	ZMX998		21534127	GRUPO INMOBILIARIO ARRENDADOR	574221812	12.06.2024
	3000	326108615	  10	2210796	DX cartucho 6.8/11 M10 rojo	  6.000	PC					A	ZMX998		16623943	ADOLFO GERARDO AYALA ROSAS	574202314	13.06.2024
	8300	326486721	  10	2341250	Ponteiro TE-SX SM 70	      7	PC					A	ZBR888		18963283	VALLOUREC SOLUCOES	574314740	11.07.2024
	8300	326486721	  20	2341239	Ponteiro TE-SX SM 50	      7	PC					A	ZBR888		18963283	VALLOUREC SOLUCOES	574314740	11.07.2024
	8300	326486721	  30	2241984	Ponteiro TE-YX SM 50	      7	PC					A	ZBR888		18963283	VALLOUREC SOLUCOES	574314740	11.07.2024
	8300	326493667	  10	2267010	Lâmina serra de sabre SP 20 1014 (5) uni	      5	PC					A	ZBR888		18722793	ANGLOGOLD ASHANTI - LAMEGO	574223455	15.07.2024
	8300	326516675	  10	2267010	Lâmina serra de sabre SP 20 1014 (5) uni	      5	PC					A	ZBR888		18722793	ANGLOGOLD ASHANTI - LAMEGO	574223455	15.07.2024
	8300	326523145	  10	2251351	Bateria B 22-85 Li-ion	      4	PC					A	ZBR888		26689486	ENERGY TECH SOLUCOES	5793829	16.07.2024
	8300	326523145	  20	2388394	Carreg. bateria C 4-22 220V caixa	      4	PC					A	ZBR888		26689486	ENERGY TECH SOLUCOES	5793829	16.07.2024
	3000	326537231	  10	416484	DX cartucho 6.8/18 M10 STD rojo	 10.000	PC					A	ZMXA02		15410843	ESTRUCTURAS Y MONTAJES DE LAGOS	574323053	17.07.2024
	8300	326545447	  10	2157745	Módulo subst. (coroa) 37 SPX/SP-H abras.	      4	PC					A	ZBR888		29930912	MYK EMPREENDIMENTOS	574323388	17.07.2024
	8300	326548687	  10	2030020	Tijolo intumescente CFS-BL	     10	PC					A	ZBR888		16899828	IRANI PAPEL E EMBALAGEM S.A.	574324404	17.07.2024
	8300	326562566	  10	2217525	Cavilha/Pino rosc. X-BT-MR0 M10/15 SN 8	      9	PAC					A	ZBR888		22527721	SISNERGY SOLUCOES E SISTEMAS	5793914	18.07.2024
	3000	326576085	  10	2210795	DX cartucho 6.8/11 M10 amar.	  4.000	PC					A	ZMXA05		15418657	FRISA FORJADOS	574316920	23.07.2024
	3000	326584288	  10	2210793	DX cartucho 6.8/11 M10 rojo	  2.000	PC					A	ZMX998		15405264	TELETEC DE MEXICO	574321335	26.07.2024
	8300	326591524	  10	2186203	Conector elétrico S-BT-ER M10/15 SN 6	      1	PAC					A	ZBR888		26340891	ARMAZEM OFFSHORE DE MACAE	5793980	22.07.2024
	3000	326594791	  10	416484	DX cartucho 6.8/18 M10 STD rojo	  7.800	PC					A	ZMXA02		15413947	CONSTRUCTORA GARZA PONCE	574322789	22.07.2024
	8300	326608941	  10	2179726	Lâmina serra de sabre SP 30 10 (5) metal	      5	PC					A	ZBR888		16895437	JACOBINA MINERACAO E COMERCIO	574107558	22.08.2024
	8300	326608945	  10	2282217	Mala de demonstração MW Demo case	      7	PC					A	ZBRSD7		28948779	TAIMARA LINS VALENTE	574148184	03.10.2024
	8300	326609279	  10	2123404	Químico injeção HIT-RE 500 V3/500/1	     25	PC					A	ZBR888		18472661	GERDAU ACOS LONGOS SA	574328204	29.08.2024
	8300	326609936	  10	2349159	Disco p/gradil X-FCM-R 32/37	      3	PAC					A	ZBR888		18286561	IMETAME METALMECANICA LTDA	574331033	24.07.2024
	8300	326609936	  20	2349160	Disco p/gradil X-FCM-R 38/43	      3	PAC					A	ZBR888		18286561	IMETAME METALMECANICA LTDA	574331033	24.07.2024
	8300	326609936	  30	203517	Espuma anti-fogo CP 660 INT	      5	PC					A	ZBR888		18286561	IMETAME METALMECANICA LTDA	574331033	24.07.2024
	3000	326612646	  10	416475	DX cartucho 6.8/11 M10 STD negro	    100	PC					A	ZMXA02		15417292	VOLTRAN	574331283	24.07.2024
	8300	326617177	  10	2080047	Fixação de expansão HDI-L+ 1/2"	      1	PAC					A	ZBR888		19373132	M WELLINGTON ALIXANDRE EPP	574331147	24.07.2024
	8300	326631984	  10	2164560	Ampola química HVU2 M24x210	      7	PAC					A	ZBR888		20128687	CBSI  COMPANHIA BRASILEIRA	574229341	29.07.2024
	8300	326631997	  10	2164560	Ampola química HVU2 M24x210	      4	PAC					A	ZBR888		16905359	SIDERURGICA NORTE DO BRASIL	574279536	29.07.2024
	8300	326631997	  20	2164560	Ampola química HVU2 M24x210	      5	PAC					A	ZBR888		16905359	SIDERURGICA NORTE DO BRASIL	574279536	29.07.2024
	8300	326632016	  10	2203546	P.bloqueio LN-AV-FL-M10 A4	    100	PC					A	ZBR888		29672388	BETA LULA CENTRAL OPERACAO MARITIMA	574331119	25.07.2024
