18.09.2024                                                       Dynamic List Display                                                                                                                1


	SOrg.	Delivery	Item	Material	Item Description	Dlv.Qty	SU	Batch	OPS	PickingSts	WM	GM	Route	Sp.Stck No	Sold-to	Name of Sold-to Party	Pur. Doc.	TrpPlanDt

	3000	326105590	  10	412689	DX cartucho 6.8/11 M10 STD pardo	   100	PC					A	ZMX998		18469073	COPIISA OFFSHORE	574106548	12.06.2024
	3000	326105591	  10	412689	DX cartucho 6.8/11 M10 STD pardo	   100	PC					A	ZMX998		18469073	COPIISA OFFSHORE	574184151	12.06.2024
	3000	326108615	  10	2210796	DX cartucho 6.8/11 M10 rojo	 6.000	PC					A	ZMX998		16623943	ADOLFO GERARDO AYALA ROSAS	574202314	13.06.2024
	8300	326493667	  10	2267010	Lâmina serra de sabre SP 20 1014 (5) uni	     5	PC					A	ZBR888		18722793	ANGLOGOLD ASHANTI - LAMEGO	574223455	15.07.2024
	8300	326516675	  10	2267010	Lâmina serra de sabre SP 20 1014 (5) uni	     5	PC					A	ZBR888		18722793	ANGLOGOLD ASHANTI - LAMEGO	574223455	15.07.2024
	8300	326545447	  10	2157745	Módulo subst. (coroa) 37 SPX/SP-H abras.	     4	PC					A	ZBR888		29930912	MYK EMPREENDIMENTOS	574323388	17.07.2024
	8300	326608941	  10	2179726	Lâmina serra de sabre SP 30 10 (5) metal	     5	PC					A	ZBR888		16895437	JACOBINA MINERACAO E COMERCIO	574107558	22.08.2024
	3000	326612646	  10	416475	DX cartucho 6.8/11 M10 STD negro	   100	PC					A	ZMXA02		15417292	VOLTRAN	574331283	24.07.2024
	8300	326631984	  10	2164560	Ampola química HVU2 M24x210	     7	PAC					A	ZBR888		20128687	CBSI  COMPANHIA BRASILEIRA	574229341	29.07.2024
	8300	326672971	  10	418045	Parafuso para betão KH-EZ 1/4"x2 5/8"	     2	PAC					A	ZBR888		30640094	ROGGA S.A CONSTRUTORA E	574337293	30.07.2024
	8300	326679128	  10	2222545	Químico injeção HIT-RE 100-HC 580/1	    12	PC					A	ZBR888		29994253	BPG AV MOFARREJ EMPREENDIMENTOS	574338680	31.07.2024
	8300	326701766	  10	2183180	Bateria B 22/4.0 Li-ion	     4	PC					A	ZBR888		16906569	MARCOPOLO SA	574340594	01.08.2024
	8300	326722840	  10	2005641	Dispensador HDM 500 caixa	     1	PC					A	ZBR888		31107752	BUNGE ALIMENTOS S A	574343788	05.08.2024
	8300	326722840	  20	203517	Espuma anti-fogo CP 660 INT	     4	PC					A	ZBR888		31107752	BUNGE ALIMENTOS S A	574343788	05.08.2024
	8300	326770221	  10	2207023	Ferr. fixação directa DX 5 GR	     1	PC					A	ZBR888		16898071	GERDAU ACOS LONGOS SA	5793002	08.08.2024
	8300	326796274	  10	2133384	Fita intumesc. em rolo CFS-W P	    13	PC					A	ZBR888		30862943	BFRE ASSESSORIA EMPRESARIAL	574354892	12.08.2024
	8300	326803983	  10	2254658	Ponteiro TE-HX SM 50	     2	PC					A	ZBR888		16885325	CONSTRUTORA PELEGRINI LTDA	574355282	13.08.2024
	8300	326816399	  10	2261745	Módulo subst. (coroa) 112 P-U abras.	     2	PC					A	ZBR888		30681736	B & M PERFURACAO E CORTES EM	574336640	29.07.2024
	8300	326816399	  20	2158347	Módulo subst. (coroa) 182 SPX/SP-H abras	     1	PC					A	ZBR888		30681736	B & M PERFURACAO E CORTES EM	574336640	29.07.2024
	8300	326816399	  30	2261821	Módulo subst. (coroa) 202 P-U abras.	     2	PC					A	ZBR888		30681736	B & M PERFURACAO E CORTES EM	574336640	29.07.2024
	8300	326816399	  40	2261816	Módulo subst. (coroa) 132 P-U abras.	     2	PC					A	ZBR888		30681736	B & M PERFURACAO E CORTES EM	574336640	29.07.2024
	8300	326816451	  10	2164507	Ampola química HVU2 M12x110	     9	PAC					A	ZBR888		30190139	MILPLAN ENGENHARIA S A	574350896	14.08.2024
	8300	326816500	  10	2021997	Broca p/ perfurar TE-CX 6/12 MP8	     2	PAC					A	ZBR888		25381251	WATPLAST INDUSTRIA E COMERCIO LTDA	574357330	14.08.2024
	8300	326817116	  10	2043848	Perfurador diam. DD 30-W 220V	     2	PC					A	ZBR888		29429035	TSE S/A	574357168	14.08.2024
	8300	326817116	  20	2315589	Deposito de água DWP 15-22	     2	PC					A	ZBR888		29429035	TSE S/A	574357168	14.08.2024
	8300	326817116	  30	2251355	Bateria B 22-110 Li-ion	     2	PC					A	ZBR888		29429035	TSE S/A	574357168	14.08.2024
	8300	326817116	  40	2388394	Carreg. bateria C 4-22 220V caixa	     1	PC					A	ZBR888		29429035	TSE S/A	574357168	14.08.2024
	8300	326828898	  10	2164560	Ampola química HVU2 M24x210	     1	PAC					A	ZBR888		20128687	CBSI  COMPANHIA BRASILEIRA	574229341	19.08.2024
	8300	326830100	  10	2334277	Químico injeção HY 200-R V3 500/1/WH	   180	PC					A	ZBR888		31148653	NORDEX ENERGY BRASIL COMERCIO	574359599	15.08.2024
	8300	326830488	  10	2164509	Ampola química HVU2 M20x170	     5	PAC					A	ZBR888		16905554	WEG EQUIPAMENTOS ELETRICOS SA	5794618	15.08.2024
	8300	326830490	  10	2164509	Ampola química HVU2 M20x170	     5	PAC					A	ZBR888		16905554	WEG EQUIPAMENTOS ELETRICOS SA	5794619	15.08.2024
	8300	326830490	  20	2164509	Ampola química HVU2 M20x170	     5	PAC					A	ZBR888		16905554	WEG EQUIPAMENTOS ELETRICOS SA	5794619	15.08.2024
	8300	326833741	  10	418045	Parafuso para betão KH-EZ 1/4"x2 5/8"	     2	PAC					A	ZBR888		30936773	ROGGA S.A CONSTRUTORA E	574361487	15.08.2024
	8300	326835586	  10	409192	Broca p/ perfurar TE-CX 10/47	    10	PC					A	ZBR888		30465740	CONSORCIO CONSTRUTOR AZULAO	574361281	16.08.2024
