23.07.2024                                                      Dynamic List Display                                                                                                                1


	SOrg.	Delivery	Item	Material	Item Description	Dlv.Qty	SU	Batch	OPS	PickingSts	WM	GM	Route	Sp.Stck No	Sold-to	Name of Sold-to Party	Pur. Doc.	TrpPlanDt

	3000	326105590	  10	412689	DX cartucho 6.8/11 M10 STD pardo	   100	PC					A	ZMX998		18469073	COPIISA OFFSHORE	574106548	12.06.2024
	3000	326105591	  10	412689	DX cartucho 6.8/11 M10 STD pardo	   100	PC					A	ZMX998		18469073	COPIISA OFFSHORE	574184151	12.06.2024
	3000	326105607	  10	416484	DX cartucho 6.8/18 M10 STD rojo	   300	PC					A	ZMX998		15413947	CONSTRUCTORA GARZA PONCE	574174423	12.06.2024
	3000	326105609	  10	416486	DX cartucho 6.8/18 M10 STD negro	 4.800	PC					A	ZMX998		15413947	CONSTRUCTORA GARZA PONCE	574238140	12.06.2024
	3000	326105621	  10	416484	DX cartucho 6.8/18 M10 STD rojo	11.700	PC					A	ZMX998		21534127	GRUPO INMOBILIARIO ARRENDADOR	574221812	12.06.2024
	3000	326105637	  10	416484	DX cartucho 6.8/18 M10 STD rojo	 2.000	PC					A	ZMX998		21618835	AFFARE COMERCIAL	574257395	12.06.2024
	3000	326108615	  10	2210796	DX cartucho 6.8/11 M10 rojo	 6.000	PC					A	ZMX998		16623943	ADOLFO GERARDO AYALA ROSAS	574202314	13.06.2024
	3000	326393059	  10	2341250	Cincel puntero TE-SX SM 70	     2	PC					A	ZMXA02		15408999	TUBOS DE ACERO DE MEXICO	574211263	02.07.2024
	3000	326440014	  10	2210793	DX cartucho 6.8/11 M10 rojo	 5.000	PC					A	ZMXA02		26788106	COMEIC INGENIERIA & PROYECTOS	574310021	08.07.2024
	3000	326495270	  10	2210793	DX cartucho 6.8/11 M10 rojo	 3.000	PC					A	ZMXA02		21051702	SERVICIOS Y MONTAJES PENTA	574316853	11.07.2024
	3000	326531800	  10	7743	Carácter marc. X-MC S 8/10 0-9 juego	     1	PC					A	ZMXA02		15408183	RECAL ESTRUCTURAS	574318575	16.07.2024
	3000	326537231	  10	416484	DX cartucho 6.8/18 M10 STD rojo	10.000	PC					A	ZMXA02		15410843	ESTRUCTURAS Y MONTAJES DE LAGOS	574323053	17.07.2024
	3000	326576085	  10	2210795	DX cartucho 6.8/11 M10 amar.	 4.000	PC					A	ZMXA05		15418657	FRISA FORJADOS	574316920	23.07.2024
	3000	326581410	  10	2210795	DX cartucho 6.8/11 M10 amar.	 2.000	PC					A	ZMXA02		30658251	ANDRES SOLORZANO GUTIERREZ	574327962	22.07.2024
	3000	326584288	  10	2210793	DX cartucho 6.8/11 M10 rojo	 2.000	PC					A	ZMX998		15405264	TELETEC DE MEXICO	574321335	26.07.2024
	3000	326590014	  10	2210796	DX cartucho 6.8/11 M10 rojo	 1.000	PC					A	ZMXA02		22524882	M&R DE OCCIDENTE	574327975	22.07.2024
	3000	326594791	  10	416484	DX cartucho 6.8/18 M10 STD rojo	 7.800	PC					A	ZMXA02		15413947	CONSTRUCTORA GARZA PONCE	574322789	22.07.2024
	3000	326611517	  10	2210796	DX cartucho 6.8/11 M10 rojo	   100	PC					A	ZMX998		31162359	MARIO ALBERTO JUAREZ LEON	2102098940	30.07.2024
	3000	326611692	  10	2229029	DX cartucho 6,8/11 M10 BK negro	37.600	PC					A	ZMXA04		20099592	BII DE MEXICO	574328037	23.07.2024
	3000	326612123	  10	2210793	DX cartucho 6.8/11 M10 rojo	15.000	PC					A	ZMXA01		26048529	KLETKA	574331245	24.07.2024
	3000	326612646	  10	416475	DX cartucho 6.8/11 M10 STD negro	   100	PC					A	ZMXA02		15417292	VOLTRAN	574331283	24.07.2024
	3000	326612669	  10	2229029	DX cartucho 6,8/11 M10 BK negro	12.400	PC					A	ZMXA04		20099592	BII DE MEXICO	574328037	13.08.2024
	3000	326612674	  10	2229029	DX cartucho 6,8/11 M10 BK negro	10.000	PC					A	ZMXA04		20099592	BII DE MEXICO	574327984	24.07.2024
	8650	326617822	  10	2149475	Mart. rompedor TE 2000-AVR 230V	     1	PC					A	ZCL110		15924090	CONST  HECTOR RIQUELME LTDA	574330754	23.07.2024
	8650	326617822	  20	2251359	Batería B 22-170 Li-ion	     1	PC					A	ZCL110		15924090	CONST  HECTOR RIQUELME LTDA	574330754	23.07.2024
	8650	326617822	  30	2064703	Mart. rompedor TE 800-AVR 220V	     2	PC					A	ZCL110		15924090	CONST  HECTOR RIQUELME LTDA	574330754	23.07.2024
	8650	326617822	  40	2341238	Cincel puntero TE-SX SM 43	     3	PC					A	ZCL110		15924090	CONST  HECTOR RIQUELME LTDA	574330754	23.07.2024
	8650	326617822	  50	2333179	Cordl. mixer NMX 6-22 caja	     1	PC					A	ZCL110		15924090	CONST  HECTOR RIQUELME LTDA	574330754	23.07.2024
	8650	326617822	  60	2331842	Agitador de paletas NMX-MP 120 M14	     1	PC					A	ZCL110		15924090	CONST  HECTOR RIQUELME LTDA	574330754	23.07.2024
	8650	326617822	  70	2333283	Cargador de batería C 6-22 220V caja	     1	PC					A	ZCL110		15924090	CONST  HECTOR RIQUELME LTDA	574330754	23.07.2024
	8750	326618255	  10	304529	Guía pernos X-5-460-F8	     2	PC					A	ZAR24B		15907858	A EVANGELISTA S A	574331998	23.07.2024
	8750	326618255	  20	373330	Tampón X-6-5-B	     2	PC					A	ZAR24B		15907858	A EVANGELISTA S A	574331998	23.07.2024
	3000	326618457	  10	2205928	Canaleta OS SPB-RF-40-50 SS	    21	M					A	ZMXA05		26868017	DONALDSON	574281566	25.07.2024
	3000	326618466	  10	2233562	Disco diam 230/22 SPX univ	     4	PC					A	ZMXA06		15413386	CONSTRUCTORA SUBACUATICA DIAVAZ	574255408	24.07.2024
